"Global_Index", "x_coord", "y_coord", "z_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
4086, 1.746729493775902e+00, 0.000000000000000e+00, -3.704663059263143e-02, 8.869348364535506e-01, 0.000000000000000e+00, 9.398409641262926e-01
4087, 1.783880950408637e+00, 0.000000000000000e+00, -7.415212459238017e-02, 9.515119741047895e-01, 0.000000000000000e+00, 9.261793312449612e-01
4088, 1.884663508181915e+00, 0.000000000000000e+00, -1.751084588620297e-01, 9.956031414207042e-01, 0.000000000000000e+00, 9.201956509734982e-01
4089, 2.157200006292329e+00, 0.000000000000000e+00, -4.501791278021522e-01, 9.999411440036510e-01, 0.000000000000000e+00, 9.199862256139543e-01
4090, 2.896815564916432e+00, 0.000000000000000e+00, -1.198449447918183e+00, 1.000000902965738e+00, 0.000000000000000e+00, 9.199997186138722e-01
4091, 4.906446546554081e+00, 0.000000000000000e+00, -3.232845351502805e+00, 1.000000006138232e+00, 0.000000000000000e+00, 9.200000004635830e-01
4092, 1.036862534319816e+01, 0.000000000000000e+00, -8.763162579574294e+00, 9.999999999755503e-01, 0.000000000000000e+00, 9.200000000097426e-01
4093, 2.521600005947230e+01, 0.000000000000000e+00, -2.379628953496259e+01, 9.999999999999497e-01, 0.000000000000000e+00, 9.200000000000024e-01
4094, 6.557511249882265e+01, 0.000000000000000e+00, -6.466067249882266e+01, 1.000000000000000e+00, 0.000000000000000e+00, 9.199999999999998e-01
371, 1.796379825309234e+00, 0.000000000000000e+00, -2.552640490301740e-03, 9.262060580005720e-01, 0.000000000000000e+00, 9.326920959146052e-01
4095, 1.797534587274075e+00, 0.000000000000000e+00, -1.745767847871983e-02, 9.388322703362395e-01, 0.000000000000000e+00, 9.302809519220669e-01
4096, 1.810573412362769e+00, 0.000000000000000e+00, -2.938778946039328e-02, 9.046346578700928e-01, 0.000000000000000e+00, 9.177793447184436e-01
4097, 1.856155355895712e+00, 0.000000000000000e+00, -5.546202225444220e-02, 9.507904614488212e-01, 0.000000000000000e+00, 9.174222031306338e-01
4098, 1.979795849342072e+00, 0.000000000000000e+00, -1.265046632921281e-01, 9.947902406080062e-01, 0.000000000000000e+00, 9.193483504118732e-01
4099, 2.314118716660092e+00, 0.000000000000000e+00, -3.207260744855030e-01, 9.999118238392796e-01, 0.000000000000000e+00, 9.199653819550011e-01
4100, 3.221391987122301e+00, 0.000000000000000e+00, -8.496214224270776e-01, 1.000001056709376e+00, 0.000000000000000e+00, 9.199996775097335e-01
4101, 5.686558405782782e+00, 0.000000000000000e+00, -2.287971228167391e+00, 1.000000009812659e+00, 0.000000000000000e+00, 9.200000016970038e-01
4102, 1.238687572067074e+01, 0.000000000000000e+00, -6.198249995153019e+00, 9.999999999689092e-01, 0.000000000000000e+00, 9.200000000134336e-01
4103, 3.059977263946822e+01, 0.000000000000000e+00, -1.682777421491928e+01, 9.999999999999128e-01, 0.000000000000000e+00, 9.199999999999984e-01
4104, 8.010726702366419e+01, 0.000000000000000e+00, -4.572200000000004e+01, 1.000000000000000e+00, 0.000000000000000e+00, 9.199999999999998e-01
372, 1.821904282264302e+00, 0.000000000000000e+00, -5.514419586085727e-04, 9.520615284738153e-01, 0.000000000000000e+00, 8.985705068756560e-01
4105, 1.823081676954347e+00, 0.000000000000000e+00, -1.545470919688503e-02, 9.623819930754866e-01, 0.000000000000000e+00, 8.877132713336203e-01
4106, 1.837604750689313e+00, 0.000000000000000e+00, -2.380426490809434e-02, 9.633491324754710e-01, 0.000000000000000e+00, 8.699429897367258e-01
4107, 1.888494779902506e+00, 0.000000000000000e+00, -3.702983841797403e-02, 9.771647193218058e-01, 0.000000000000000e+00, 8.999937553193282e-01
4108, 2.026527403826423e+00, 0.000000000000000e+00, -7.323031975206619e-02, 9.966508822452078e-01, 0.000000000000000e+00, 9.180852119881632e-01
4109, 2.399748729597000e+00, 0.000000000000000e+00, -1.732851139957672e-01, 9.999153222979663e-01, 0.000000000000000e+00, 9.199523945376056e-01
4110, 3.412569219421510e+00, 0.000000000000000e+00, -4.466732676739701e-01, 1.000000502374309e+00, 0.000000000000000e+00, 9.199998964984566e-01
4111, 6.164510429735810e+00, 0.000000000000000e+00, -1.190807153071205e+00, 1.000000009793400e+00, 0.000000000000000e+00, 9.200000027491003e-01
4112, 1.364427531844862e+01, 0.000000000000000e+00, -3.214225807884141e+00, 9.999999999850385e-01, 0.000000000000000e+00, 9.200000000079503e-01
4113, 3.397587412911692e+01, 0.000000000000000e+00, -8.714871350759520e+00, 9.999999999999039e-01, 0.000000000000000e+00, 9.199999999999923e-01
4114, 8.924256125917756e+01, 0.000000000000000e+00, -2.366744876035493e+01, 1.000000000000000e+00, 0.000000000000000e+00, 9.199999999999999e-01
373, 1.828880000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.017488115338872e+00, 0.000000000000000e+00, 8.318358231373411e-01
4115, 1.861042243107454e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.055718631785687e+00, 0.000000000000000e+00, 8.342557785438943e-01
4116, 1.880234840404460e+00, 0.000000000000000e+00, -1.019203225044221e-18, 1.012221720828219e+00, 0.000000000000000e+00, 8.539499100509420e-01
4117, 1.932405728877844e+00, 0.000000000000000e+00, -5.964029466600105e-18, 9.982544750650354e-01, 0.000000000000000e+00, 9.015400087998792e-01
4118, 2.074220906989606e+00, 0.000000000000000e+00, -2.154256102541182e-17, 9.997366664294947e-01, 0.000000000000000e+00, 9.189462535860472e-01
4119, 2.459714528650491e+00, 0.000000000000000e+00, -6.650295153514521e-17, 1.000010593712578e+00, 0.000000000000000e+00, 9.200001965416005e-01
4120, 3.507594835398144e+00, 0.000000000000000e+00, -1.923812926696906e-16, 1.000000340131166e+00, 0.000000000000000e+00, 9.200003356470144e-01
4121, 6.356028831630375e+00, 0.000000000000000e+00, -5.400306522530416e-16, 9.999999991209770e-01, 0.000000000000000e+00, 9.200000009218857e-01
4122, 1.409887520315343e+01, 0.000000000000000e+00, -1.493445048839749e-15, 9.999999999870437e-01, 0.000000000000000e+00, 9.199999999935835e-01
4123, 3.514611379541458e+01, 0.000000000000000e+00, -4.098125457602456e-15, 1.000000000000011e+00, 0.000000000000000e+00, 9.199999999999904e-01
4124, 9.235844000000000e+01, 0.000000000000000e+00, -1.119866019012306e-14, 1.000000000000000e+00, 0.000000000000000e+00, 9.199999999999999e-01
374, 1.821904282264302e+00, 0.000000000000000e+00, 5.514419586085727e-04, 9.520615214324504e-01, 0.000000000000000e+00, 8.985704745580185e-01
4125, 1.823081676954347e+00, 0.000000000000000e+00, 1.545470919688503e-02, 9.623819644045849e-01, 0.000000000000000e+00, 8.877132591910970e-01
4126, 1.837604750689314e+00, 0.000000000000000e+00, 2.380426490809433e-02, 9.633491436321572e-01, 0.000000000000000e+00, 8.699429792272620e-01
4127, 1.888494779902506e+00, 0.000000000000000e+00, 3.702983841797398e-02, 9.771647269166953e-01, 0.000000000000000e+00, 8.999937534783332e-01
4128, 2.026527403826423e+00, 0.000000000000000e+00, 7.323031975206606e-02, 9.966508822970331e-01, 0.000000000000000e+00, 9.180852121197098e-01
4129, 2.399748729597000e+00, 0.000000000000000e+00, 1.732851139957668e-01, 9.999153222811338e-01, 0.000000000000000e+00, 9.199523945512499e-01
4130, 3.412569219421510e+00, 0.000000000000000e+00, 4.466732676739690e-01, 1.000000502374216e+00, 0.000000000000000e+00, 9.199998964985387e-01
4131, 6.164510429735810e+00, 0.000000000000000e+00, 1.190807153071202e+00, 1.000000009793401e+00, 0.000000000000000e+00, 9.200000027490984e-01
4132, 1.364427531844862e+01, 0.000000000000000e+00, 3.214225807884132e+00, 9.999999999850384e-01, 0.000000000000000e+00, 9.200000000079503e-01
4133, 3.397587412911692e+01, 0.000000000000000e+00, 8.714871350759498e+00, 9.999999999999039e-01, 0.000000000000000e+00, 9.199999999999923e-01
4134, 8.924256125917758e+01, 0.000000000000000e+00, 2.366744876035487e+01, 1.000000000000000e+00, 0.000000000000000e+00, 9.199999999999999e-01
375, 1.796379825309234e+00, 0.000000000000000e+00, 2.552640490301724e-03, 9.262060856581497e-01, 0.000000000000000e+00, 9.326921092762523e-01
4135, 1.797534587274075e+00, 0.000000000000000e+00, 1.745767847871981e-02, 9.388322707972918e-01, 0.000000000000000e+00, 9.302809775041487e-01
4136, 1.810573412362769e+00, 0.000000000000000e+00, 2.938778946039326e-02, 9.046346632355965e-01, 0.000000000000000e+00, 9.177793493073382e-01
4137, 1.856155355895712e+00, 0.000000000000000e+00, 5.546202225444214e-02, 9.507904689971161e-01, 0.000000000000000e+00, 9.174222022861683e-01
4138, 1.979795849342072e+00, 0.000000000000000e+00, 1.265046632921280e-01, 9.947902422765359e-01, 0.000000000000000e+00, 9.193483504310298e-01
4139, 2.314118716660093e+00, 0.000000000000000e+00, 3.207260744855026e-01, 9.999118239178154e-01, 0.000000000000000e+00, 9.199653819689415e-01
4140, 3.221391987122302e+00, 0.000000000000000e+00, 8.496214224270765e-01, 1.000001056709477e+00, 0.000000000000000e+00, 9.199996775101443e-01
4141, 5.686558405782784e+00, 0.000000000000000e+00, 2.287971228167388e+00, 1.000000009812648e+00, 0.000000000000000e+00, 9.200000016970040e-01
4142, 1.238687572067075e+01, 0.000000000000000e+00, 6.198249995153010e+00, 9.999999999689092e-01, 0.000000000000000e+00, 9.200000000134336e-01
4143, 3.059977263946823e+01, 0.000000000000000e+00, 1.682777421491926e+01, 9.999999999999128e-01, 0.000000000000000e+00, 9.199999999999984e-01
4144, 8.010726702366422e+01, 0.000000000000000e+00, 4.572199999999997e+01, 1.000000000000000e+00, 0.000000000000000e+00, 9.199999999999998e-01
376, 1.734992968597852e+00, 0.000000000000000e+00, 7.125032676983260e-03, 9.142345359626034e-01, 0.000000000000000e+00, 9.394237683077580e-01
4145, 1.736063651245611e+00, 0.000000000000000e+00, 2.203634621065354e-02, 9.319583762806974e-01, 0.000000000000000e+00, 9.365804950847613e-01
4146, 1.746729493775902e+00, 0.000000000000000e+00, 3.704663059263143e-02, 8.869348379476970e-01, 0.000000000000000e+00, 9.398409623080204e-01
4147, 1.783880950408637e+00, 0.000000000000000e+00, 7.415212459238013e-02, 9.515119763470073e-01, 0.000000000000000e+00, 9.261793291545692e-01
4148, 1.884663508181915e+00, 0.000000000000000e+00, 1.751084588620297e-01, 9.956031418449285e-01, 0.000000000000000e+00, 9.201956507356277e-01
4149, 2.157200006292329e+00, 0.000000000000000e+00, 4.501791278021520e-01, 9.999411440064904e-01, 0.000000000000000e+00, 9.199862256121319e-01
4150, 2.896815564916433e+00, 0.000000000000000e+00, 1.198449447918182e+00, 1.000000902965385e+00, 0.000000000000000e+00, 9.199997186139572e-01
4151, 4.906446546554084e+00, 0.000000000000000e+00, 3.232845351502804e+00, 1.000000006138231e+00, 0.000000000000000e+00, 9.200000004635830e-01
4152, 1.036862534319816e+01, 0.000000000000000e+00, 8.763162579574290e+00, 9.999999999755503e-01, 0.000000000000000e+00, 9.200000000097426e-01
4153, 2.521600005947231e+01, 0.000000000000000e+00, 2.379628953496258e+01, 9.999999999999497e-01, 0.000000000000000e+00, 9.200000000000024e-01
4154, 6.557511249882268e+01, 0.000000000000000e+00, 6.466067249882262e+01, 1.000000000000000e+00, 0.000000000000000e+00, 9.199999999999998e-01
377, 1.598204782640630e+00, 0.000000000000000e+00, 1.612642441232717e-02, 9.314573262293339e-01, 0.000000000000000e+00, 9.379176077978325e-01
4155, 1.599097467313168e+00, 0.000000000000000e+00, 3.104945180984429e-02, 9.434027717381237e-01, 0.000000000000000e+00, 9.350350942556552e-01
4156, 1.606657512178718e+00, 0.000000000000000e+00, 4.842902610688434e-02, 9.135188615838105e-01, 0.000000000000000e+00, 9.376369472273697e-01
4157, 1.632856719150531e+00, 0.000000000000000e+00, 9.399511290645272e-02, 9.695751617728908e-01, 0.000000000000000e+00, 9.250524206342364e-01
4158, 1.703945333596163e+00, 0.000000000000000e+00, 2.178946304175469e-01, 9.975672121112017e-01, 0.000000000000000e+00, 9.202748922490230e-01
4159, 1.896207736913738e+00, 0.000000000000000e+00, 5.549782424759361e-01, 9.999745126733799e-01, 0.000000000000000e+00, 9.199965495514282e-01
4160, 2.417989747347801e+00, 0.000000000000000e+00, 1.471516209746199e+00, 1.000000522677908e+00, 0.000000000000000e+00, 9.199998506748529e-01
4161, 3.835747696207431e+00, 0.000000000000000e+00, 3.963100587856308e+00, 1.000000002596497e+00, 0.000000000000000e+00, 9.200000000296548e-01
4162, 7.689219459395405e+00, 0.000000000000000e+00, 1.073604603195442e+01, 9.999999999865771e-01, 0.000000000000000e+00, 9.200000000047673e-01
4163, 1.816378499653015e+01, 0.000000000000000e+00, 2.914689675204162e+01, 9.999999999999803e-01, 0.000000000000000e+00, 9.200000000000020e-01
4164, 4.663644000000004e+01, 0.000000000000000e+00, 7.919282702366418e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
378, 1.326606533504678e+00, 0.000000000000000e+00, 2.914654924374794e-02, 9.610624406835578e-01, 0.000000000000000e+00, 9.333661603615723e-01
4165, 1.327145247080627e+00, 0.000000000000000e+00, 4.408654323018305e-02, 9.668217243884237e-01, 0.000000000000000e+00, 9.314076362289627e-01
4166, 1.331060450735725e+00, 0.000000000000000e+00, 6.296005708788849e-02, 9.554576081613173e-01, 0.000000000000000e+00, 9.312294349738253e-01
4167, 1.344575617865706e+00, 0.000000000000000e+00, 1.138388413891542e-01, 9.865557481018561e-01, 0.000000000000000e+00, 9.228883047474385e-01
4168, 1.381273997688112e+00, 0.000000000000000e+00, 2.521475795214926e-01, 9.990414346049037e-01, 0.000000000000000e+00, 9.201640502192608e-01
4169, 1.480544969864766e+00, 0.000000000000000e+00, 6.281815069870369e-01, 9.999920348511927e-01, 0.000000000000000e+00, 9.199994186730439e-01
4170, 1.749964156166535e+00, 0.000000000000000e+00, 1.650410880247016e+00, 1.000000203736867e+00, 0.000000000000000e+00, 9.199999385040639e-01
4171, 2.482016047260979e+00, 0.000000000000000e+00, 4.429163565898398e+00, 1.000000000756399e+00, 0.000000000000000e+00, 9.199999999640650e-01
4172, 4.471733717083334e+00, 0.000000000000000e+00, 1.198262691024388e+01, 9.999999999950875e-01, 0.000000000000000e+00, 9.200000000017140e-01
4173, 9.880211329646800e+00, 0.000000000000000e+00, 3.251508913706846e+01, 9.999999999999947e-01, 0.000000000000000e+00, 9.200000000000008e-01
4174, 2.458188876035498e+01, 0.000000000000000e+00, 8.832812125917755e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
379, 9.144400000000004e-01, 0.000000000000000e+00, 3.657760000000000e-02, 9.994526190574758e-01, 0.000000000000000e+00, 9.280700931012449e-01
4175, 9.144400000000004e-01, 0.000000000000000e+00, 5.152730342955437e-02, 9.992681950273583e-01, 0.000000000000000e+00, 9.268884364501938e-01
4176, 9.144400000000004e-01, 0.000000000000000e+00, 7.090972732150878e-02, 1.007356183969571e+00, 0.000000000000000e+00, 9.243248769046762e-01
4177, 9.144400000000004e-01, 0.000000000000000e+00, 1.235966179784988e-01, 1.003168567114032e+00, 0.000000000000000e+00, 9.206680986641166e-01
4178, 9.144400000000004e-01, 0.000000000000000e+00, 2.668144354494035e-01, 1.000259768502491e+00, 0.000000000000000e+00, 9.200156356105265e-01
4179, 9.144400000000005e-01, 0.000000000000000e+00, 6.561208261921280e-01, 1.000002812295054e+00, 0.000000000000000e+00, 9.199996679686607e-01
4180, 9.144400000000007e-01, 0.000000000000000e+00, 1.714365313851053e+00, 9.999999621721919e-01, 0.000000000000000e+00, 9.199999998621451e-01
4181, 9.144400000000011e-01, 0.000000000000000e+00, 4.590972074721257e+00, 9.999999998051092e-01, 0.000000000000000e+00, 9.200000000337440e-01
4182, 9.144400000000026e-01, 0.000000000000000e+00, 1.241039996041717e+01, 1.000000000000598e+00, 0.000000000000000e+00, 9.199999999999240e-01
4183, 9.144400000000064e-01, 0.000000000000000e+00, 3.366580869105027e+01, 1.000000000000001e+00, 0.000000000000000e+00, 9.200000000000000e-01
4184, 9.144400000000168e-01, 0.000000000000000e+00, 9.144400000000000e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
380, 5.022734664953240e-01, 0.000000000000000e+00, 2.914654924374799e-02, 1.038618322040927e+00, 0.000000000000000e+00, 9.229945374024245e-01
4185, 5.017347529193744e-01, 0.000000000000000e+00, 4.408654323018310e-02, 1.032587537995056e+00, 0.000000000000000e+00, 9.223832058399641e-01
4186, 4.980481780255398e-01, 0.000000000000000e+00, 6.299386306506677e-02, 1.061732966896335e+00, 0.000000000000000e+00, 9.175048794017304e-01
4187, 4.847584099142328e-01, 0.000000000000000e+00, 1.139059757806545e-01, 1.020092594143810e+00, 0.000000000000000e+00, 9.179767371559288e-01
4188, 4.481508746697568e-01, 0.000000000000000e+00, 2.522281465612359e-01, 1.001414083043569e+00, 0.000000000000000e+00, 9.198070529012592e-01
4189, 3.488825235698396e-01, 0.000000000000000e+00, 6.282624615898318e-01, 1.000008771124404e+00, 0.000000000000000e+00, 9.199985953623511e-01
4190, 7.942037930058632e-02, 0.000000000000000e+00, 1.650485482910272e+00, 9.999997026924206e-01, 0.000000000000000e+00, 9.200000669284158e-01
4191, -6.526978809922072e-01, 0.000000000000000e+00, 4.429228354942439e+00, 9.999999992638946e-01, 0.000000000000000e+00, 9.200000001914302e-01
4192, -2.642501250349750e+00, 0.000000000000000e+00, 1.198267902740659e+01, 1.000000000006684e+00, 0.000000000000000e+00, 9.199999999980275e-01
4193, -8.051102741705643e+00, 0.000000000000000e+00, 3.251512293700983e+01, 1.000000000000004e+00, 0.000000000000000e+00, 9.199999999999985e-01
4194, -2.275300876035487e+01, 0.000000000000000e+00, 8.832812125917758e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
381, 2.306752173593705e-01, 0.000000000000000e+00, 1.612642441232721e-02, 1.067880289764086e+00, 0.000000000000000e+00, 9.164467631362901e-01
4195, 2.297825326868331e-01, 0.000000000000000e+00, 3.104945180984433e-02, 1.057011537328890e+00, 0.000000000000000e+00, 9.165110045980109e-01
4196, 2.234006187304215e-01, 0.000000000000000e+00, 4.877867623136736e-02, 1.103580967506728e+00, 0.000000000000000e+00, 9.092119287358995e-01
4197, 1.987135179759369e-01, 0.000000000000000e+00, 9.479353160412200e-02, 1.034580827790490e+00, 0.000000000000000e+00, 9.142221758209481e-01
4198, 1.286958972679378e-01, 0.000000000000000e+00, 2.190109026667859e-01, 1.002381530134069e+00, 0.000000000000000e+00, 9.194854079973535e-01
4199, -6.287485990334685e-02, 0.000000000000000e+00, 5.562997840711135e-01, 1.000008270637255e+00, 0.000000000000000e+00, 9.199962096711422e-01
4200, -5.842353878639538e-01, 0.000000000000000e+00, 1.472962840495875e+00, 9.999994116334123e-01, 0.000000000000000e+00, 9.200001677190033e-01
4201, -2.001825041459619e+00, 0.000000000000000e+00, 3.964597165907715e+00, 9.999999992277028e-01, 0.000000000000000e+00, 9.200000004605432e-01
4202, -5.855534276220986e+00, 0.000000000000000e+00, 1.073747213229868e+01, 1.000000000015038e+00, 0.000000000000000e+00, 9.199999999949510e-01
4203, -1.633127555640499e+01, 0.000000000000000e+00, 2.914797391093945e+01, 1.000000000000004e+00, 0.000000000000000e+00, 9.199999999999970e-01
4204, -4.480755999999995e+01, 0.000000000000000e+00, 7.919282702366425e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
382, 9.388703140214816e-02, 0.000000000000000e+00, 7.125032676983283e-03, 1.076873670527895e+00, 0.000000000000000e+00, 8.948397232944774e-01
4205, 9.281634875438960e-02, 0.000000000000000e+00, 2.203634621065356e-02, 1.070157219170607e+00, 0.000000000000000e+00, 8.969071351080518e-01
4206, 8.496728260983333e-02, 0.000000000000000e+00, 3.832290731932495e-02, 1.103040551356802e+00, 0.000000000000000e+00, 8.895912218010036e-01
4207, 5.236114563764738e-02, 0.000000000000000e+00, 7.748787814780565e-02, 1.030622428787042e+00, 0.000000000000000e+00, 9.090686054760370e-01
4208, -4.380621106156690e-02, 0.000000000000000e+00, 1.805353523991971e-01, 1.001865883092847e+00, 0.000000000000000e+00, 9.192716449013457e-01
4209, -3.116174548680416e-01, 0.000000000000000e+00, 4.577470262576961e-01, 9.999942581893176e-01, 0.000000000000000e+00, 9.199983102795153e-01
4210, -1.046259632564581e+00, 0.000000000000000e+00, 1.208270777055330e+00, 9.999993906664981e-01, 0.000000000000000e+00, 9.200002531449498e-01
4211, -3.050999523485032e+00, 0.000000000000000e+00, 3.244882825763194e+00, 1.000000000425072e+00, 0.000000000000000e+00, 9.200000003501879e-01
4212, -8.510021711323828e+00, 0.000000000000000e+00, 8.776630308069226e+00, 1.000000000018432e+00, 0.000000000000000e+00, 9.199999999921546e-01
4213, -2.336122225135145e+01, 0.000000000000000e+00, 2.380802378903558e+01, 9.999999999999943e-01, 0.000000000000000e+00, 9.199999999999988e-01
4214, -6.374623249882265e+01, 0.000000000000000e+00, 6.466067249882266e+01, 9.999999999999994e-01, 0.000000000000000e+00, 9.200000000000002e-01
383, 3.250017469076594e-02, 0.000000000000000e+00, 2.552640490301742e-03, 1.086868495295797e+00, 0.000000000000000e+00, 8.510293186441920e-01
4215, 3.134541272592506e-02, 0.000000000000000e+00, 1.745767847871983e-02, 1.099012767613266e+00, 0.000000000000000e+00, 8.539334299285202e-01
4216, 2.275433522498771e-02, 0.000000000000000e+00, 3.217572866272738e-02, 1.062442004448397e+00, 0.000000000000000e+00, 8.680517551912860e-01
4217, -1.464722199219637e-02, 0.000000000000000e+00, 6.337759499486571e-02, 1.005469897079759e+00, 0.000000000000000e+00, 9.099732270347458e-01
4218, -1.283590918978798e-01, 0.000000000000000e+00, 1.406437004374260e-01, 9.998216666041055e-01, 0.000000000000000e+00, 9.198700420675785e-01
4219, -4.504750478149929e-01, 0.000000000000000e+00, 3.425166534871068e-01, 9.999825460527904e-01, 0.000000000000000e+00, 9.200117881180450e-01
4220, -1.342552737914324e+00, 0.000000000000000e+00, 8.809369021475302e-01, 9.999999170408209e-01, 0.000000000000000e+00, 9.200001108323260e-01
4221, -3.790042765884531e+00, 0.000000000000000e+00, 2.330366631284765e+00, 1.000000001939795e+00, 0.000000000000000e+00, 9.199999990028865e-01
4222, -1.047497396387719e+01, 0.000000000000000e+00, 6.250289731186719e+00, 1.000000000004899e+00, 0.000000000000000e+00, 9.199999999959557e-01
4223, -2.869234866289901e+01, 0.000000000000000e+00, 1.687700718667947e+01, 9.999999999999812e-01, 0.000000000000000e+00, 9.200000000000086e-01
4224, -7.827838702366418e+01, 0.000000000000000e+00, 4.572200000000004e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
384, 6.975717735697939e-03, 0.000000000000000e+00, 5.514419586085814e-04, 1.139784811787932e+00, 0.000000000000000e+00, 8.121681035520653e-01
4225, 5.798323045653309e-03, 0.000000000000000e+00, 1.545470919688504e-02, 1.118928355705008e+00, 0.000000000000000e+00, 8.307562046541551e-01
4226, -3.179066391784446e-03, 0.000000000000000e+00, 2.840656474306914e-02, 1.035205561070030e+00, 0.000000000000000e+00, 8.918056462467053e-01
4227, -4.324030618114838e-02, 0.000000000000000e+00, 5.061882647832569e-02, 1.000270116250779e+00, 0.000000000000000e+00, 9.188215175696198e-01
4228, -1.670781286418389e-01, 0.000000000000000e+00, 9.859941084872227e-02, 9.998188955152427e-01, 0.000000000000000e+00, 9.202624093461876e-01
4229, -5.214970446961910e-01, 0.000000000000000e+00, 2.142581094063903e-01, 9.999971498403610e-01, 0.000000000000000e+00, 9.200039199381203e-01
4230, -1.509305494836062e+00, 0.000000000000000e+00, 5.084034681357879e-01, 1.000000086053726e+00, 0.000000000000000e+00, 9.199999103142438e-01
4231, -4.230232369673352e+00, 0.000000000000000e+00, 1.278275795065171e+00, 1.000000000421885e+00, 0.000000000000000e+00, 9.199999994937199e-01
4232, -1.168043540866882e+01, 0.000000000000000e+00, 3.326227490126416e+00, 9.999999999968725e-01, 0.000000000000000e+00, 9.200000000026390e-01
4233, -3.201441051098120e+01, 0.000000000000000e+00, 8.824900975802976e+00, 9.999999999999956e-01, 0.000000000000000e+00, 9.200000000000046e-01
4234, -8.741368125917755e+01, 0.000000000000000e+00, 2.366744876035498e+01, 9.999999999999998e-01, 0.000000000000000e+00, 9.199999999999999e-01
